time,Q1,Q2,Q3
72,3.388,6.165,10.88175
72.83,4.40975,7.33,12.3905
73.66,4.9395,8.06,13.24075
74.48,5.31925,8.54,13.8705
75.31,5.57975,8.89,14.39125
76.14,5.44975,8.82,14.3505
76.97,4.28975,7.355,12.44
77.79,3.55875,6.36,11.22125
78.62,4.2,7.135,12.04075
79.45,4.81,7.91,13.00375
80.28,5.2295,8.44,13.7615
81.1,5.52,8.82,14.3605
81.93,5.7295,9.135,14.77075
82.76,4.5095,7.68,12.9305
83.59,3.72975,6.6,11.492
84.41,3.98,6.875,11.76275
85.24,4.7285,7.75,12.97075
86.07,5.14975,8.34,13.6515
86.9,5.45975,8.735,14.24075
87.72,5.6795,9.07,14.67275
88.55,4.79825,8.035,13.37
89.38,3.909,6.845,11.78025
90.21,3.71925,6.55,11.41225
91.03,4.56975,7.565,12.7805
91.86,5.04975,8.225,13.5205
92.69,5.3995,8.65,14.082
93.52,5.6395,9,14.59225
94.34,5.089,8.395,13.86225
95.17,4.11,7.115,12.1105
96,3.4075,6.19,11.021
