id,group,auc,cmax,cmin
1,1,223.248,12.635,5.875
2,2,215.517,11.323,6.559
3,3,204.86,11.95,5.036
4,4,198.757,10.856,5.599
5,5,252.932,14.944,6.034
6,6,219.348,12.543,5.621
7,7,218.362,12.232,5.848
8,8,193.578,11.24,4.805
9,9,226.214,12.223,6.527
10,10,220.571,12.508,5.761
11,11,190.747,10.589,5.232
12,12,192.99,10.247,5.765
13,13,148.645,7.937,4.394
14,14,267.052,14.81,7.337
15,15,213.783,11.997,5.735
16,16,232.423,11.33,7.948
17,17,264.747,14.542,7.42
18,18,306.038,17.944,7.438
19,19,336.757,16.313,11.599
20,20,272.922,14.503,8.051
21,21,186.131,9.589,5.854
22,22,364.73,18.59,11.543
23,23,182.052,9.856,5.248
24,24,276.513,14.599,8.306
25,25,246.258,13.02,7.412
26,26,181.178,9.874,5.135
27,27,216.368,11.268,6.656
28,28,292.83,15.464,8.826
29,29,179.761,9.826,5.069
30,30,139.158,7.746,3.794
31,31,239.264,12.399,7.453
32,32,217.502,13.22,4.821
33,33,206.521,9.949,7.142
34,34,176.553,9.725,4.9
35,35,195.902,10.356,5.895
36,36,232.031,11.697,7.5
37,37,239.403,14.49,5.344
38,38,204.819,10.087,6.897
39,39,243.718,13.472,6.683
40,40,176.772,9.777,4.849
41,41,199.018,11.531,4.963
42,42,238.467,12.723,7.056
43,43,196.181,11.151,5.108
44,44,288.276,14.513,9.392
45,45,168.882,8.614,5.395
46,46,192.75,10.375,5.615
47,47,226.948,11.901,6.861
48,48,250.609,12.837,7.934
49,49,288.349,14.707,9.177
50,50,188.463,10.361,5.27
51,51,222.771,11.454,7.029
52,52,255.036,13.528,7.632
53,53,197.177,11.227,5.123
54,54,174.916,9.406,5.105
55,55,147.658,8.511,3.735
56,56,177.734,10.34,4.394
57,57,269.327,13.481,8.825
58,58,105.104,6.008,2.707
59,59,196.961,10.948,5.387
60,60,199.143,10.783,5.734
61,61,239.196,13.584,6.247
62,62,219.893,11.998,6.242
63,63,214.746,11.905,5.898
64,64,272.884,13.356,9.207
65,65,249.303,12.646,7.999
66,66,240.974,12.148,7.776
67,67,246.146,13.031,7.37
68,68,244.383,12.639,7.625
69,69,174.013,9.532,4.891
70,70,182.262,9.685,5.423
71,71,184.456,10.934,4.353
72,72,277.467,14.398,8.602
73,73,239.242,12.043,7.716
74,74,202.536,11.149,5.648
75,75,198.184,9.849,6.574
76,76,227.004,13.43,5.397
77,77,164.885,8.681,5
78,78,233.197,12.623,6.716
79,79,200.703,10.859,5.79
80,80,238.817,12.406,7.373
81,81,288.083,14.715,9.188
82,82,189.614,9.971,5.759
83,83,226.033,11.617,7.092
84,84,250.717,13.396,7.398
85,85,209.179,11.028,6.327
86,86,173.495,9.443,4.948
87,87,161.538,9.453,3.938
88,88,242.734,12.74,7.4
89,89,202.407,10.336,6.454
90,90,238.636,12.709,7.074
91,91,252.117,12.202,8.655
92,92,274.024,13.422,9.297
93,93,232.462,12.513,6.768
94,94,182.093,9.876,5.229
95,95,295.336,15.319,9.135
96,96,300.68,15.717,9.229
97,97,203.423,11.02,5.849
98,98,206.783,10.795,6.36
99,99,380.606,18.938,12.524
100,100,219.557,12.782,5.427
101,101,215.575,10.945,6.942
102,102,238.72,14.132,5.652
103,103,147.883,7.877,4.341
104,104,214.32,12.032,5.714
105,105,206.379,10.771,6.353
106,106,298.196,16.376,8.344
107,107,206.978,10.97,6.202
108,108,198.049,11.386,5.041
109,109,289.883,14.747,9.304
110,110,225.323,11.854,6.838
111,111,235.028,11.705,7.721
112,112,215.606,11.687,6.196
113,113,254.526,12.729,8.366
114,114,174.559,9.73,4.749
115,115,220.767,12.705,5.607
116,116,178.67,10.264,4.549
117,117,325.204,16.21,10.767
118,118,179.647,9.629,5.271
119,119,269.733,13.793,8.567
120,120,303.248,15.491,9.611
121,121,258.14,13.242,8.176
122,122,226.464,11.82,6.909
123,123,166.6,9.087,4.722
124,124,182.212,9.734,5.349
125,125,221.709,10.822,7.478
126,126,173.942,9.192,5.236
127,127,252.106,13.617,7.295
128,128,242.441,12.004,8.02
129,129,290.565,15.472,8.616
130,130,262.324,14.469,7.275
131,131,194.572,10.776,5.33
132,132,202.811,10.778,6.041
133,133,188.462,11.062,4.559
134,134,198.34,11.793,4.614
135,135,255.511,13.303,7.897
136,136,275.874,14.029,8.859
137,137,179.302,10.416,4.411
138,138,180.113,10.201,4.729
139,139,249.742,13.207,7.508
140,140,162.709,9.216,4.279
141,141,233.157,13.52,5.756
142,142,276.182,15.138,7.737
143,143,223.185,12.253,6.245
144,144,229.69,11.943,7.106
145,145,252.957,13.399,7.556
146,146,188.097,10.489,5.107
147,147,224.273,12.127,6.47
148,148,231.364,12.073,7.093
149,149,193.185,11.137,4.857
150,150,232.398,12.361,6.868
151,151,193.658,9.87,6.153
152,152,283.231,15.656,7.812
153,153,182.87,9.231,5.942
154,154,226.351,12.514,6.247
155,155,207.753,12.009,5.212
156,156,235.925,14.058,5.491
157,157,300.056,14.716,10.057
158,158,254.886,15.397,5.73
159,159,214.748,10.834,6.985
160,160,347.288,19.536,9.268
161,161,247.571,13.157,7.377
162,162,168.452,9.884,4.084
163,163,164.658,9.779,3.874
164,164,181.92,9.36,5.693
165,165,205.633,11.156,5.892
166,166,195.91,10.41,5.844
167,167,155.889,8.886,4.038
168,168,224.654,12.78,5.802
169,169,228.165,11.299,7.633
170,170,227.089,12.236,6.601
171,171,223.543,10.831,7.699
172,172,299.694,16.302,8.544
173,173,249.94,13.136,7.566
174,174,238.947,13.237,6.538
175,175,240.648,14.085,5.839
176,176,197.536,9.803,6.587
177,177,291.48,14.535,9.646
178,178,179.121,9.647,5.213
179,179,245.287,12.717,7.635
180,180,164.434,10.46,3.17
181,181,228.196,12.48,6.435
182,182,236.066,12.229,7.306
183,183,223.125,11.77,6.741
184,184,210.039,11.271,6.148
185,185,294.487,14.701,9.68
186,186,183.168,11.642,3.549
187,187,226.035,11.836,6.862
188,188,226.631,11.319,7.484
189,189,217.334,11.264,6.769
190,190,235.709,13.093,6.43
191,191,226.773,11.001,7.738
192,192,223.198,12.031,6.484
193,193,214.324,11.212,6.493
194,194,249.757,13.881,6.829
195,195,244.451,12.17,8.07
196,196,194.826,10.446,5.711
197,197,260.557,13.735,7.859
198,198,261.241,13.065,8.606
199,199,225.804,13.861,4.865
200,200,257.604,14.173,7.172
201,201,197.07,11.051,5.272
202,202,209.497,11.346,6.032
203,203,276.122,13.913,8.965
204,204,197.439,12.535,3.842
205,205,250.671,14.144,6.646
206,206,223.991,13.168,5.372
207,207,192.8,10.785,5.191
208,208,225.913,12.898,5.796
209,209,195.308,10.523,5.673
210,210,197.586,12.537,3.832
211,211,218.332,10.886,7.207
212,212,233.798,12.538,6.836
213,213,166.652,8.691,5.131
214,214,160.571,9.341,3.97
215,215,237.208,12.931,6.746
216,216,210.441,12.712,4.742
217,217,264.408,13.488,8.444
218,218,176.815,10.313,4.345
219,219,237.442,12.485,7.214
220,220,314.641,17.673,8.421
221,221,251.776,13.843,7.038
222,222,251.981,12.738,8.166
223,223,231.555,12.311,6.864
