time,Q1,Q2,Q3
72,1.98975,3.35,5.1905
72.83,2.6695,3.95,5.75025
73.66,2.99975,4.32,6.1515
74.48,3.2195,4.58,6.43125
75.31,3.3695,4.775,6.71
76.14,3.3295,4.73,6.65125
76.97,2.58975,3.96,5.84025
77.79,2.08975,3.46,5.3305
78.62,2.5495,3.83,5.6505
79.45,2.94925,4.25,6.10025
80.28,3.17,4.535,6.382
81.1,3.32975,4.74,6.66025
81.93,3.46,4.89,6.85125
82.76,2.75975,4.125,6.02075
83.59,2.19,3.57,5.48
84.41,2.39975,3.7,5.5305
85.24,2.8495,4.165,6.01
86.07,3.10975,4.475,6.3415
86.9,3.3,4.7,6.60025
87.72,3.43,4.86,6.8015
88.55,2.93975,4.32,6.22025
89.38,2.30975,3.69,5.6105
90.21,2.24975,3.555,5.42025
91.03,2.77925,4.07,5.92
91.86,3.05975,4.41,6.32075
92.69,3.27,4.65,6.53075
93.52,3.40975,4.825,6.76125
94.34,3.1095,4.52,6.431
95.17,2.44975,3.825,5.7505
96,1.99,3.37,5.2805
