time,Q1,Q2,Q3
72,2.05,3.35,5.07025
72.83,2.72,3.93,5.70025
73.66,3.03975,4.315,6.1415
74.48,3.25,4.55,6.51025
75.31,3.41,4.74,6.77025
76.14,3.359,4.68,6.70125
76.97,2.66975,3.935,5.76
77.79,2.16975,3.46,5.18175
78.62,2.61975,3.83,5.60025
79.45,2.9795,4.24,6.051
80.28,3.2,4.51,6.431
81.1,3.38,4.7,6.731
81.93,3.49,4.865,6.9105
82.76,2.80975,4.1,5.9805
83.59,2.29975,3.56,5.3215
84.41,2.4895,3.71,5.461
85.24,2.90975,4.16,5.97025
86.07,3.1595,4.46,6.34125
86.9,3.34975,4.66,6.67075
87.72,3.47,4.84,6.89025
88.55,2.96,4.27,6.19175
89.38,2.42,3.685,5.47025
90.21,2.32975,3.545,5.29025
91.03,2.82975,4.06,5.8515
91.86,3.10975,4.395,6.25125
92.69,3.30975,4.61,6.61025
93.52,3.44975,4.8,6.841
94.34,3.14,4.465,6.50025
95.17,2.54975,3.805,5.63025
96,2.05975,3.37,5.12125
