time,Q1,Q2,Q3
72,3.62,6.74,11.0305
72.83,4.77975,7.995,12.2405
73.66,5.34925,8.755,13.15025
74.48,5.759,9.27,13.87075
75.31,6,9.66,14.5505
76.14,5.9095,9.59,14.452
76.97,4.71825,8.02,12.54025
77.79,3.77975,6.96,11.3405
78.62,4.57875,7.735,12.00275
79.45,5.2395,8.6,12.9805
80.28,5.67975,9.165,13.72125
81.1,5.94975,9.58,14.43125
81.93,6.13975,9.93,14.91125
82.76,4.96925,8.355,13.00025
83.59,3.97,7.205,11.6305
84.41,4.28975,7.46,11.7445
85.24,5.149,8.45,12.79175
86.07,5.58,9.05,13.55175
86.9,5.89925,9.515,14.30025
87.72,6.09975,9.85,14.79225
88.55,5.26975,8.715,13.42125
89.38,4.20975,7.48,11.96075
90.21,3.98925,7.155,11.55075
91.03,4.99,8.27,12.65025
91.86,5.46,8.93,13.38175
92.69,5.8395,9.405,14.1305
93.52,6.05,9.8,14.69225
94.34,5.5895,9.13,13.91125
95.17,4.4795,7.765,12.37
96,3.62,6.77,11.241
