time,Q1,Q2,Q3
72,2.60975,4.51,7.22025
72.83,3.8,5.55,8.09025
73.66,4.3395,6.185,8.63125
74.48,4.67925,6.58,9.1705
75.31,4.89925,6.86,9.62125
76.14,4.8,6.755,9.56225
76.97,3.58,5.49,8.172
77.79,2.7995,4.665,7.43
78.62,3.62,5.33,7.9015
79.45,4.259,6.06,8.55075
80.28,4.61,6.5,9.0315
81.1,4.8595,6.805,9.56075
81.93,5.02975,7.045,9.84275
82.76,3.83975,5.75,8.4615
83.59,2.96,4.84,7.60025
84.41,3.38975,5.085,7.7305
85.24,4.1295,5.92,8.40125
86.07,4.51975,6.41,8.931
86.9,4.8095,6.735,9.49
87.72,4.99,6.995,9.763
88.55,4.13975,6.06,8.8005
89.38,3.13975,5.05,7.82025
90.21,3.12975,4.81,7.5215
91.03,3.9695,5.76,8.2225
91.86,4.42975,6.32,8.86
92.69,4.75975,6.67,9.3515
93.52,4.95,6.94,9.7025
94.34,4.44,6.4,9.191
95.17,3.34975,5.265,8.04025
96,2.61,4.52,7.2605
