time,Q1,Q2,Q3
72,4.5,8.66,15.95225
72.83,6.2195,10.735,17.76075
73.66,7.24775,11.93,19.38025
74.48,7.81925,12.72,20.5
75.31,8.1995,13.31,21.37
76.14,7.99925,13.16,21.31075
76.97,5.93975,10.65,18.1435
77.79,4.7395,9,16.3825
78.62,5.8195,10.315,17.5
79.45,7.02875,11.69,19.0805
80.28,7.67975,12.555,20.2315
81.1,8.119,13.18,21.26125
81.93,8.4295,13.66,21.87325
82.76,6.35925,11.18,18.782
83.59,5.039,9.36,16.84025
84.41,5.44,9.85,17.12225
85.24,6.838,11.425,18.7305
86.07,7.5295,12.38,20.0205
86.9,8.029,13.055,21.0515
87.72,8.35975,13.55,21.81225
88.55,6.79975,11.78,19.50025
89.38,5.28975,9.775,17.3405
90.21,5.009,9.29,16.73125
91.03,6.5685,11.13,18.26375
91.86,7.39925,12.19,19.76225
92.69,7.929,12.92,20.75175
93.52,8.28,13.435,21.7505
94.34,7.398,12.465,20.3605
95.17,5.60975,10.165,17.8415
96,4.50975,8.705,16.14275
