time,Q1,Q2,Q3
72,1.6295,3.975,6.73
72.83,5.2095,7.405,10.421
73.66,6.86975,9.61,13.33025
74.48,8.0595,11.17,15.45025
75.31,8.85975,12.36,17.12075
76.14,9.10925,12.64,17.62125
76.97,7.03,10.1,14.3115
77.79,5.49875,8.44,12.1505
78.62,4.529,7.395,10.82125
79.45,3.65,6.565,9.8505
80.28,3.0775,5.945,9.04025
81.1,2.5995,5.42,8.45
81.93,2.2795,4.93,7.90025
82.76,1.96875,4.515,7.40025
83.59,1.73,4.16,6.98075
84.41,3.98925,5.95,8.7305
85.24,6.1395,8.66,12.0715
86.07,7.53925,10.48,14.42175
86.9,8.50875,11.835,16.2705
87.72,9.25975,12.88,17.91025
88.55,8.0775,11.22,15.7505
89.38,6.09975,9.225,13.17125
90.21,4.9285,7.91,11.4805
91.03,4.0595,6.98,10.292
91.86,3.31,6.25,9.401
92.69,2.84775,5.68,8.7705
93.52,2.459,5.19,8.20075
94.34,2.1285,4.73,7.691
95.17,1.859,4.33,7.2505
96,1.63975,4.005,6.89
