time,Q1,Q2,Q3
72,2.94925,7.225,15.27125
72.83,8.89925,14.18,23.47125
73.66,12.18975,18.705,29.24225
74.48,14.3465,21.885,33.90075
75.31,15.96625,24.215,37.52075
76.14,16.03975,24.655,38.64075
76.97,12.25375,19.485,31.281
77.79,9.588,16.09,27.0135
78.62,7.84625,13.93,24.443
79.45,6.48975,12.25,22.27275
80.28,5.5665,10.99,20.4635
81.1,4.82475,9.89,19.092
81.93,4.10625,9.02,17.78425
82.76,3.59775,8.205,16.71475
83.59,3.13925,7.555,15.776
84.41,6.5895,11.155,19.64375
85.24,10.7595,16.68,26.2725
86.07,13.3095,20.455,31.69
86.9,15.22525,23.17,35.9015
87.72,16.55975,25.295,39.143
88.55,14.059,21.71,34.63175
89.38,10.769,17.605,28.789
90.21,8.63875,14.95,25.811
91.03,7.108,13.005,23.421
91.86,6.02,11.635,21.37075
92.69,5.1735,10.455,19.87225
93.52,4.38975,9.445,18.42525
94.34,3.78975,8.61,17.27775
95.17,3.3885,7.88,16.2785
96,2.95975,7.26,15.396
