id,group,auc,cmax,cmin
1,1,123.046,6.311,3.407
2,2,87.208,4.206,2.903
3,3,106.603,5.123,3.487
4,4,113.808,5.644,3.492
5,5,138.666,6.855,4.291
6,6,159.977,7.918,5.009
7,7,121.471,6.374,3.071
8,8,107.635,5.983,2.075
9,9,97.852,4.895,2.903
10,10,124.993,6.008,4.125
11,11,108.585,5.383,3.315
12,12,120.119,5.731,3.997
13,13,94.665,4.882,2.568
14,14,132.222,6.314,4.426
15,15,101.996,4.918,3.311
16,16,106.378,5.271,3.289
17,17,142.979,6.738,4.935
18,18,100.079,4.954,3.06
19,19,135.893,6.491,4.522
20,20,91.533,4.987,2
21,21,115.066,5.597,3.776
22,22,114.761,5.996,2.947
23,23,126.294,6.26,3.838
24,24,103.171,5.129,3.109
25,25,117.553,5.606,3.92
26,26,123.916,6.024,4.031
27,27,115.051,5.686,3.552
28,28,131.568,6.352,4.356
29,29,129.004,6.363,4.042
30,30,122.19,5.76,4.211
31,31,107.865,5.672,2.724
32,32,117.029,5.415,4.132
33,33,125.785,5.833,4.48
34,34,99.117,4.673,3.38
35,35,106.093,5.157,3.44
36,36,105.175,5.22,3.175
37,37,157.876,7.688,5.066
38,38,127.124,6.124,4.149
39,39,157.382,7.783,5.005
40,40,103.602,5.008,3.43
41,41,123.111,5.82,4.17
42,42,100.226,5.005,3.004
43,43,152.835,7.347,5.074
44,44,151.362,7.235,5.087
45,45,97.639,5.038,2.791
46,46,102.562,5.048,3.285
47,47,92.667,4.809,2.486
48,48,97.197,5.134,2.57
49,49,127.693,6.184,4.11
50,50,106.362,5.057,3.561
51,51,142.981,7.017,4.53
52,52,109.667,5.255,3.648
53,53,81.889,3.986,2.676
54,54,139.917,7.297,3.634
55,55,134.55,6.96,3.724
56,56,138.617,6.401,4.934
57,57,145.631,6.923,4.972
58,58,127.008,6.001,4.395
59,59,97.823,4.727,3.179
60,60,112.467,5.212,3.963
61,61,69.219,3.956,1.138
62,62,108.326,6.002,2.235
63,63,102.727,5.12,3.069
64,64,125.645,5.873,4.373
65,65,124.822,6.146,3.856
66,66,107.052,5.59,2.851
67,67,118.059,5.793,3.674
68,68,127.377,6.247,4.052
69,69,105.595,5.007,3.58
70,70,148.103,7.224,4.767
71,71,128.417,6.154,4.233
72,72,103.14,5.785,2.092
73,73,143.443,6.822,4.815
74,74,129.373,6.409,4.031
75,75,97.641,4.684,3.248
76,76,108.468,5.392,3.301
77,77,82.902,4.062,2.668
78,78,108.554,5.3,3.433
79,79,92.479,4.751,2.642
80,80,99.609,4.755,3.372
81,81,152.096,7.054,5.375
82,82,111.278,5.358,3.641
83,83,114.248,5.478,3.809
84,84,92.992,4.726,2.724
85,85,145.776,6.788,5.095
86,86,164.996,7.697,5.809
87,87,144.694,6.888,4.861
88,88,110.411,5.41,3.526
89,89,121.609,6.176,3.578
90,90,88.447,4.358,2.823
91,91,96.51,4.825,2.94
92,92,129.494,6.406,3.987
93,93,127.276,6.24,4.088
94,94,118.128,5.901,3.505
95,95,112.652,5.778,3.225
96,96,131.183,6.416,4.227
97,97,121.691,5.736,4.18
98,98,137.942,6.636,4.504
99,99,115.289,5.968,3.118
100,100,97.489,4.841,2.938
101,101,139.391,6.586,4.818
102,102,113.764,5.438,3.774
103,103,90.682,4.543,2.683
104,104,112.985,5.452,3.666
105,105,118.318,5.905,3.629
106,106,116.496,5.699,3.754
107,107,74.308,3.714,2.284
108,108,133.265,6.712,3.914
109,109,138.975,6.742,4.485
110,110,128.071,5.955,4.496
111,111,152.088,7.013,5.415
112,112,101.461,5.294,2.747
113,113,100.904,5.28,2.658
114,114,109.397,5.693,2.974
115,115,95.651,4.689,2.984
116,116,107.716,5.094,3.707
117,117,135.046,6.331,4.689
118,118,146.263,7.086,4.717
119,119,111.545,5.327,3.791
120,120,80.591,3.945,2.532
121,121,123.445,5.714,4.37
122,122,89.774,4.345,2.941
123,123,114.706,5.272,4.119
124,124,88.957,4.355,2.894
125,125,133.12,6.219,4.683
126,126,126.155,6.085,4.147
127,127,103.55,5.415,2.722
128,128,147.908,6.669,5.481
129,129,98.462,4.712,3.263
130,130,113.724,5.724,3.335
131,131,80.488,3.983,2.452
132,132,133.463,6.37,4.448
133,133,134.684,6.643,4.146
134,134,110.327,5.817,2.938
135,135,101.674,4.819,3.429
136,136,150.063,7.096,5.101
137,137,90.711,4.312,3.047
138,138,95.826,4.972,2.641
139,139,112.791,5.461,3.691
140,140,99.264,4.83,3.201
141,141,113.434,5.813,3.249
142,142,101.78,4.947,3.242
143,143,79.249,4.035,2.224
144,144,121.3,6.538,2.841
145,145,102.213,5.39,2.726
146,146,94.863,4.756,2.853
147,147,117.593,5.94,3.425
148,148,107.256,5.227,3.44
149,149,165.502,7.701,5.791
150,150,145.039,6.738,5.108
151,151,116.559,5.686,3.734
152,152,157.88,7.606,5.222
153,153,138.066,6.98,4.025
154,154,101.771,5.294,2.869
155,155,97.803,5.002,2.866
156,156,99.204,4.61,3.489
157,157,96.462,4.747,3.036
158,158,101.091,5.381,2.577
159,159,104.916,5.297,3.076
160,160,138.858,7.261,3.548
161,161,87.72,4.401,2.618
162,162,132.915,6.281,4.556
163,163,138.358,6.341,4.975
164,164,86.386,3.925,3.15
