time,Q1,Q2,Q3
72,2.52925,6.145,12.3215
72.83,7.569,11.88,18.512
73.66,10.17975,15.795,23.64025
74.48,11.939,18.55,27.96225
75.31,13.30975,20.545,30.83375
76.14,13.329,20.89,31.672
76.97,9.92925,16.58,25.9145
77.79,8.21,13.7,22.24125
78.62,6.49975,11.785,19.62625
79.45,5.4095,10.34,17.812
80.28,4.61925,9.23,16.41075
81.1,3.9795,8.35,15.2915
81.93,3.5385,7.6,14.38025
82.76,3.09875,6.97,13.57075
83.59,2.6995,6.41,12.74375
84.41,5.769,9.33,15.74025
85.24,9.06975,14.085,21.29075
86.07,11.139,17.34,25.95025
86.9,12.7495,19.585,29.5025
87.72,13.809,21.41,32.213
88.55,11.45675,18.6,28.682
89.38,9.0575,14.96,23.8555
90.21,7.25875,12.66,21.07075
91.03,5.8695,11.025,18.81025
91.86,4.999,9.8,17.121
92.69,4.2795,8.795,15.9025
93.52,3.7785,7.96,14.90025
94.34,3.29925,7.29,14.01125
95.17,2.9085,6.69,13.1745
96,2.52975,6.175,12.4835
