time,Q1,Q2,Q3
72,1.5,3.32,5.96125
72.83,4.42,6.22,8.72025
73.66,5.82,8.115,11.3
74.48,6.78975,9.5,13.2315
75.31,7.54975,10.52,14.64075
76.14,7.719,10.745,14.90125
76.97,5.88975,8.605,11.9615
77.79,4.71975,7.195,10.3205
78.62,3.908,6.2,9.20075
79.45,3.19925,5.53,8.3925
80.28,2.7195,4.96,7.80025
81.1,2.35875,4.48,7.30025
81.93,1.98975,4.08,6.9305
82.76,1.76975,3.74,6.561
83.59,1.59975,3.46,6.2205
84.41,3.35,4.99,7.441
85.24,5.23975,7.27,10.06
86.07,6.3795,8.88,12.35
86.9,7.21,10.045,13.9805
87.72,7.82975,11,15.2815
88.55,6.66,9.54,13.231
89.38,5.31,7.825,11.2005
90.21,4.26975,6.65,9.73075
91.03,3.49975,5.83,8.8415
91.86,2.94,5.25,8.132
92.69,2.52925,4.71,7.56075
93.52,2.16875,4.285,7.19025
94.34,1.86975,3.91,6.8
95.17,1.67975,3.6,6.411
96,1.5,3.34,6.06075
