time,Q1,Q2,Q3
72,1.14975,2.74,4.791
72.83,5.37,7.61,10.95025
73.66,7.49975,10.8,15.8915
74.48,7.26925,10.025,14.22025
75.31,5.77,8,11.151
76.14,4.61975,6.76,9.61175
76.97,3.78975,5.85,8.51075
77.79,3.19975,5.19,7.83075
78.62,2.64975,4.68,7.25
79.45,2.2595,4.25,6.701
80.28,1.95975,3.875,6.28
81.1,1.70875,3.595,5.9
81.93,1.48975,3.325,5.55025
82.76,1.33975,3.08,5.2605
83.59,1.22,2.86,5
84.41,3.84975,5.495,7.82025
85.24,6.5885,9.355,13.68
86.07,8.11975,11.6,17.02
86.9,6.4485,8.94,12.4405
87.72,5.11,7.32,10.3005
88.55,4.1795,6.3,9.07125
89.38,3.48,5.5,8.23075
90.21,2.93,4.92,7.57025
91.03,2.45925,4.46,7.02025
91.86,2.12925,4.055,6.5205
92.69,1.8295,3.73,6.1205
93.52,1.60875,3.465,5.76025
94.34,1.40975,3.205,5.42025
95.17,1.28,2.97,5.15025
96,1.14975,2.76,4.91025
