time,Q1,Q2,Q3
72,1.78925,4.74,9.90225
72.83,8.3395,13.175,21.64025
73.66,12.0095,18.83,29.859
74.48,11.079,17.65,28.23
75.31,8.67875,13.955,22.8915
76.14,6.969,11.705,19.33375
76.97,5.74,10.105,17.0935
77.79,4.7495,9.005,15.45275
78.62,4.0895,8.115,14.2825
79.45,3.54725,7.38,13.393
80.28,3.08875,6.715,12.63025
81.1,2.7295,6.18,11.911
81.93,2.4195,5.7,11.30375
82.76,2.119,5.29,10.8
83.59,1.89925,4.93,10.33
84.41,5.78925,9.485,15.43175
85.24,10.3395,16.295,26.3315
86.07,12.96,20.22,32.3
86.9,9.86,15.63,25.143
87.72,7.728,12.675,21.0105
88.55,6.46825,10.86,18.37175
89.38,5.23,9.55,16.21725
90.21,4.41925,8.565,14.871
91.03,3.8165,7.75,13.8135
91.86,3.27925,7.05,13.0415
92.69,2.90925,6.44,12.315
93.52,2.5795,5.955,11.63425
94.34,2.23,5.505,11.1105
95.17,1.97975,5.115,10.62
96,1.78925,4.775,10.0225
