time,Q1,Q2,Q3
72,1.04,2.41,4.30075
72.83,4.60975,6.67,9.2805
73.66,6.54925,9.47,13.4105
74.48,6.12975,8.77,12.1505
75.31,4.89975,7,9.77025
76.14,4.0095,5.87,8.54
76.97,3.22975,5.09,7.51075
77.79,2.7185,4.5,6.88025
78.62,2.25975,4.085,6.2605
79.45,1.97975,3.73,5.88
80.28,1.75,3.4,5.571
81.1,1.54925,3.13,5.28
81.93,1.38975,2.9,5.01
82.76,1.24975,2.7,4.68075
83.59,1.1,2.505,4.48
84.41,3.27975,4.8,6.68025
85.24,5.6495,8.22,11.57025
86.07,6.9695,10.19,14.36225
86.9,5.499,7.77,10.77125
87.72,4.45,6.395,9.2005
88.55,3.57,5.44,8.042
89.38,2.92,4.78,7.25025
90.21,2.4795,4.285,6.60025
91.03,2.11975,3.9,6.1105
91.86,1.86,3.565,5.74075
92.69,1.64975,3.27,5.4705
93.52,1.4695,3.02,5.2
94.34,1.31975,2.8,4.82125
95.17,1.16975,2.6,4.601
96,1.04,2.425,4.39
