time,Q1,Q2,Q3
72,6.549,11.78,21.0515
72.83,8.5295,13.745,23.25225
73.66,9.34875,14.955,24.86025
74.48,9.939,15.85,26.1005
75.31,10.33975,16.46,26.991
76.14,10.2685,16.365,26.69425
76.97,8.27,13.775,23.77025
77.79,6.829,12.165,21.661
78.62,8.16,13.34,22.91075
79.45,9.16975,14.71,24.62025
80.28,9.8195,15.675,25.8415
81.1,10.28875,16.36,26.80075
81.93,10.6295,16.87,27.56225
82.76,8.65925,14.335,24.491
83.59,7.1995,12.55,22.14375
84.41,7.76,12.94,22.41125
85.24,8.96975,14.455,24.2615
86.07,9.6895,15.515,25.59025
86.9,10.199,16.25,26.58175
87.72,10.56975,16.78,27.421
88.55,9.11975,14.94,25.20325
89.38,7.568,12.97,22.64625
90.21,7.2195,12.435,22.02125
91.03,8.78875,14.13,23.97
91.86,9.51975,15.265,25.3505
92.69,10.08925,16.11,26.441
93.52,10.4795,16.695,27.25025
94.34,9.6395,15.615,26.0415
95.17,7.929,13.35,23.26675
96,6.54925,11.855,21.3615
