time,Q1,Q2,Q3
72,3.58,5.94,9.09025
72.83,4.77,6.9,9.96025
73.66,5.30975,7.505,10.62125
74.48,5.67,7.93,11.20025
75.31,5.91,8.23,11.59075
76.14,5.90925,8.185,11.51025
76.97,4.65925,6.95,10.0115
77.79,3.74925,6.105,9.30025
78.62,4.598,6.73,9.78075
79.45,5.21925,7.385,10.4925
80.28,5.59975,7.85,11.0405
81.1,5.85975,8.175,11.5115
81.93,6.099,8.425,11.92025
82.76,4.93975,7.22,10.36075
83.59,3.93,6.31,9.501
84.41,4.28975,6.515,9.61125
85.24,5.11875,7.26,10.34175
86.07,5.5,7.76,10.90125
86.9,5.8195,8.115,11.45
87.72,6.059,8.38,11.8315
88.55,5.26875,7.5,10.71
89.38,4.11975,6.53,9.78
90.21,3.98,6.26,9.49025
91.03,4.93975,7.125,10.2005
91.86,5.42,7.65,10.82025
92.69,5.779,8.04,11.34075
93.52,5.9995,8.33,11.73175
94.34,5.57925,7.82,11.09
95.17,4.37925,6.75,10.0205
96,3.58,5.98,9.24075
