time,Q1,Q2,Q3
72,3.28,8.03,16.05125
72.83,8.55,13.925,22.661
73.66,11.29925,17.865,27.96125
74.48,13.10875,20.79,32.1205
75.31,14.61475,22.97,35.6645
76.14,14.82975,23.535,36.614
76.97,11.8,19.05,30.75175
77.79,9.54925,16.19,26.791
78.62,8.03975,14.3,24.412
79.45,6.8495,12.78,22.421
80.28,5.767,11.645,20.8225
81.1,4.899,10.67,19.62375
81.93,4.3295,9.795,18.471
82.76,3.85925,9.06,17.531
83.59,3.50875,8.41,16.63125
84.41,6.619,11.34,19.70425
85.24,10.1395,16.13,25.42025
86.07,12.3795,19.485,30.242
86.9,13.9065,22.035,34.0635
87.72,15.1865,24.005,37.206
88.55,13.21925,21,33.46075
89.38,10.49925,17.59,28.8345
90.21,8.73,15.225,25.76275
91.03,7.40825,13.53,23.54
91.86,6.28675,12.175,21.685
92.69,5.328,11.17,20.321
93.52,4.58975,10.26,19.25125
94.34,4.08925,9.455,18.12075
95.17,3.67925,8.745,17.16175
96,3.28975,8.095,16.42125
