time,Q1,Q2,Q3
72,1.83,4.11,7.20075
72.83,4.85925,6.9,10.07075
73.66,6.32975,8.85,12.67125
74.48,7.3885,10.265,14.56075
75.31,8.0895,11.33,16.18
76.14,8.24,11.605,16.5505
76.97,6.72975,9.53,13.54175
77.79,5.38,8.13,11.87075
78.62,4.45925,7.19,10.61125
79.45,3.719,6.445,9.871
80.28,3.15825,5.875,9.201
81.1,2.75,5.41,8.73025
81.93,2.499,4.995,8.231
82.76,2.19925,4.625,7.832
83.59,1.9495,4.28,7.481
84.41,3.76975,5.67,8.79075
85.24,5.67975,7.985,11.4635
86.07,6.9,9.66,13.7
86.9,7.76975,10.83,15.461
87.72,8.4,11.805,16.8405
88.55,7.37975,10.465,14.89025
89.38,6.07775,8.8,12.67175
90.21,4.95875,7.65,11.1805
91.03,4.0795,6.79,10.29125
91.86,3.409,6.16,9.62025
92.69,2.92925,5.635,9.0005
93.52,2.6195,5.205,8.481
94.34,2.34,4.82,8.15075
95.17,2.0495,4.455,7.721
96,1.83,4.13,7.26125
