time,Q1,Q2,Q3
72,1.13975,2.43,4.09025
72.83,2.9295,4.2,5.89025
73.66,3.74975,5.37,7.46075
74.48,4.34,6.21,8.6905
75.31,4.819,6.86,9.58125
76.14,4.95975,7.01,9.7505
76.97,3.99975,5.74,7.91
77.79,3.29975,4.92,6.8505
78.62,2.7585,4.33,6.25
79.45,2.28975,3.845,5.75025
80.28,1.9995,3.49,5.3405
81.1,1.75925,3.18,5.03
81.93,1.54,2.94,4.74
82.76,1.34975,2.72,4.48025
83.59,1.2,2.53,4.24025
84.41,2.2795,3.41,5.06025
85.24,3.4295,4.88,6.73
86.07,4.07975,5.83,8.072
86.9,4.639,6.56,9.21025
87.72,5.02875,7.15,10.021
88.55,4.43,6.3,8.75075
89.38,3.65975,5.315,7.3605
90.21,2.97975,4.6,6.5205
91.03,2.49,4.08,6.03025
91.86,2.13,3.665,5.56025
92.69,1.8695,3.335,5.1905
93.52,1.6495,3.065,4.89
94.34,1.4395,2.84,4.62025
95.17,1.27975,2.63,4.3705
96,1.13975,2.45,4.16025
