time,Q1,Q2,Q3
72,2.0795,4.905,10.05
72.83,5.15975,8.325,14.1
73.66,6.77925,10.69,17.2105
74.48,7.8395,12.36,19.76125
75.31,8.65,13.67,21.60325
76.14,8.76975,14.005,22.16025
76.97,6.8795,11.405,18.751
77.79,5.74,9.72,16.46275
78.62,4.81975,8.625,15.05175
79.45,4.13975,7.75,13.68275
80.28,3.64875,7.025,12.92
81.1,3.14,6.455,12.13025
81.93,2.83,5.97,11.511
82.76,2.4895,5.51,10.97125
83.59,2.2195,5.11,10.4505
84.41,3.92975,6.82,12.26125
85.24,6.09,9.65,15.802
86.07,7.39,11.615,18.6605
86.9,8.28,13.095,20.781
87.72,9.029,14.25,22.50225
88.55,7.63975,12.54,20.27425
89.38,6.25,10.55,17.5615
90.21,5.16975,9.14,15.8205
91.03,4.41925,8.18,14.48
91.86,3.88975,7.375,13.38125
92.69,3.388,6.765,12.58025
93.52,2.98975,6.205,11.91025
94.34,2.6495,5.75,11.34125
95.17,2.34975,5.325,10.81025
96,2.0795,4.97,10.16325
