time,Q1,Q2,Q3
72,1.0995,2.4,4.28125
72.83,2.89975,4.145,6.04025
73.66,3.83925,5.3,7.55025
74.48,4.35,6.165,8.53075
75.31,4.81,6.8,9.4105
76.14,4.98,6.985,9.66
76.97,4.03975,5.605,8.0905
77.79,3.19,4.81,7.15
78.62,2.63975,4.22,6.441
79.45,2.28975,3.79,6.01075
80.28,1.98975,3.44,5.5905
81.1,1.699,3.14,5.28025
81.93,1.4895,2.9,4.95025
82.76,1.31975,2.68,4.67075
83.59,1.17,2.5,4.45075
84.41,2.2395,3.37,5.221
85.24,3.38975,4.79,6.94
86.07,4.139,5.765,8.091
86.9,4.59975,6.52,9.00025
87.72,5.02975,7.11,9.8505
88.55,4.45975,6.22,8.80075
89.38,3.5895,5.165,7.55
90.21,2.88,4.5,6.8405
91.03,2.45925,4.02,6.23125
91.86,2.13,3.61,5.82025
92.69,1.839,3.31,5.47
93.52,1.589,3.02,5.13
94.34,1.4,2.795,4.84025
95.17,1.25,2.59,4.60025
96,1.09975,2.425,4.39025
