id,group,auc,cmax,cmin
1,1,193.536,10.192,5.837
2,2,149.586,8.363,4.039
3,3,124.715,6.275,4.073
4,4,165.577,8.645,5.089
5,5,186.05,10.175,5.257
6,6,135.369,7.525,3.703
7,7,140.178,7.392,4.237
8,8,185.121,10.319,5.033
9,9,147.463,8.236,3.962
10,10,154.567,8.428,4.377
11,11,146.859,7.236,4.947
12,12,107.971,6.162,2.793
13,13,118.935,6.082,3.782
14,14,138.995,7.247,4.281
15,15,94.978,6.192,1.687
16,16,149.564,7.374,5.027
17,17,133.377,6.606,4.434
18,18,149.224,7.873,4.504
19,19,138.36,7.633,3.837
20,20,111.621,6.589,2.667
21,21,107.901,5.566,3.387
22,22,174.9,9.108,5.348
23,23,167.648,8.7,5.205
24,24,131.172,7.199,3.676
25,25,96.072,5.245,2.725
26,26,131.061,6.887,3.986
27,27,148.922,7.4,4.898
28,28,147.17,7.837,4.339
29,29,129.985,7.021,3.742
30,30,120.497,5.935,4.062
31,31,114.466,5.724,3.747
32,32,128.773,7.193,3.469
33,33,109.155,6.057,2.983
34,34,103.845,5.161,3.423
35,35,132.42,6.83,4.157
36,36,145.204,7.358,4.636
37,37,100.907,5.107,3.266
38,38,127.065,7.329,3.185
39,39,172.96,8.739,5.58
40,40,130.764,6.715,4.129
41,41,94.877,5.125,2.738
42,42,108.035,6.523,2.438
43,43,108.231,5.986,2.98
44,44,135.5,7.04,4.186
45,45,102.144,5.245,3.194
46,46,103.57,5.614,2.972
47,47,164.796,8.074,5.594
48,48,152.77,8.079,4.584
49,49,158.569,8.152,4.962
50,50,135.126,6.935,4.273
51,51,149.35,7.189,5.193
52,52,109.265,5.456,3.589
53,53,118.612,6.398,3.413
54,54,157.181,8.427,4.595
55,55,119.821,6.957,2.978
56,56,142.505,7.292,4.495
57,57,101.634,5.156,3.275
58,58,157.989,7.46,5.617
59,59,92.67,5.738,1.943
60,60,105.424,5.441,3.306
61,61,91.561,5.044,2.546
62,62,135.089,6.554,4.653
63,63,83.832,4.737,2.216
64,64,129.918,6.531,4.245
65,65,129.542,6.804,3.941
66,66,90.801,5.079,2.438
67,67,154.577,7.593,5.219
68,68,89.839,5.281,2.17
69,69,116.297,6.256,3.37
70,70,110.121,6.115,2.997
71,71,170.073,8.826,5.284
72,72,121.723,6.596,3.5
73,73,175.103,8.127,6.36
74,74,150.252,7.764,4.7
75,75,100.979,5.402,2.975
76,76,175.472,9.478,5.066
77,77,133.44,7.371,3.687
78,78,139.25,7.458,4.074
79,79,140.502,7.457,4.184
80,80,108.972,5.576,3.455
81,81,159.513,8.168,5.065
82,82,119.762,6.03,3.894
83,83,88.843,4.779,2.589
84,84,108.402,6.522,2.455
85,85,91.752,5.11,2.497
86,86,143.528,6.934,4.967
87,87,118.866,6.977,2.879
88,88,125.384,6.78,3.612
89,89,179.818,9.532,5.364
90,90,159.685,7.837,5.408
91,91,128.634,6.91,3.736
92,92,158.859,9.228,3.936
93,93,135.586,7.462,3.785
94,94,141.22,6.942,4.774
95,95,117.184,6.619,3.101
96,96,136.467,7.429,3.883
97,97,108.793,5.7,3.322
98,98,135.497,7.886,3.345
99,99,98.938,5.971,2.228
100,100,156.629,7.92,5.041
101,101,129.609,6.512,4.243
102,102,157.546,8.322,4.748
103,103,127.172,6.652,3.871
104,104,115.763,6.092,3.513
105,105,122.696,6.531,3.642
106,106,151.523,8.275,4.295
107,107,122.503,6.748,3.411
108,108,128.095,6.87,3.757
109,109,176.045,9.02,5.575
110,110,133.374,7.61,3.418
111,111,107.341,5.934,2.954
112,112,128.707,7.095,3.574
113,113,118.637,6.484,3.357
114,114,184.291,9.21,6.082
115,115,133.904,7.387,3.719
116,116,114.182,6.238,3.233
117,117,157.852,7.751,5.291
118,118,125.623,6.714,3.682
119,119,148.904,7.788,4.564
120,120,149.141,7.325,5.049
121,121,149.548,7.838,4.57
122,122,100.509,5.032,3.271
123,123,109.825,5.623,3.488
124,124,135.949,6.742,4.537
125,125,137.153,7.242,4.112
126,126,134.199,8.534,2.584
127,127,133.296,7.069,3.982
128,128,99.202,6.256,1.972
129,129,97.257,5.107,2.962
130,130,104.957,6.117,2.582
131,131,131.362,7.193,3.693
132,132,134.561,6.957,4.208
133,133,131.562,7.883,3.024
134,134,102.589,5.702,2.784
135,135,100.469,5.046,3.286
136,136,179.115,9.03,5.832
137,137,121.501,7.164,2.88
138,138,177.351,9.731,4.965
139,139,120.337,6.287,3.698
140,140,89.847,5.162,2.289
141,141,161.631,8.444,4.965
142,142,130.236,6.878,3.928
143,143,138.408,7.086,4.399
144,144,129.345,6.984,3.744
145,145,120.52,6.745,3.25
146,146,136.672,7.537,3.765
147,147,152.622,8.285,4.357
148,148,81.443,4.802,1.948
149,149,129.554,7.051,3.695
150,150,113.962,6.735,2.717
151,151,143.838,8.228,3.694
152,152,126.859,7.375,3.128
153,153,113.512,6.187,3.217
154,154,143.542,6.858,5.036
155,155,121.25,6.183,3.86
156,156,140.973,7.253,4.399
157,157,128.419,6.313,4.289
158,158,111.32,6.326,2.903
159,159,156.393,8.254,4.698
160,160,162.09,8.488,4.943
161,161,134.186,7.514,3.568
162,162,143.692,7.799,4.119
163,163,88.572,5.787,1.558
