time,Q1,Q2,Q3
72,4.1695,6.61,9.97075
72.83,5.35,7.79,11.24075
73.66,5.9995,8.51,12.06075
74.48,6.33975,9.01,12.72025
75.31,6.64,9.4,13.181
76.14,6.54975,9.31,13.13
76.97,5.23975,7.81,11.3605
77.79,4.3785,6.815,10.23025
78.62,5.17,7.57,11.01275
79.45,5.88,8.365,11.88075
80.28,6.26,8.92,12.59075
81.1,6.57,9.32,13.12025
81.93,6.81,9.64,13.51075
82.76,5.5295,8.14,11.8115
83.59,4.569,7.04,10.471
84.41,4.89975,7.31,10.7725
85.24,5.7895,8.21,11.7305
86.07,6.17975,8.8,12.46125
86.9,6.50975,9.25,13.02
87.72,6.76,9.575,13.45025
88.55,5.84975,8.49,12.26125
89.38,4.77975,7.295,10.7905
90.21,4.628,6.99,10.4315
91.03,5.5895,8.03,11.58025
91.86,6.09975,8.69,12.30125
92.69,6.42975,9.16,12.90025
93.52,6.70975,9.505,13.3505
94.34,6.219,8.86,12.691
95.17,4.99,7.57,11.07025
96,4.17925,6.64,10.12125
