time,Q1,Q2,Q3
72,6.94975,13.29,22.921
72.83,9.1285,15.54,25.80125
73.66,10.3195,17.07,27.5505
74.48,11.05,18.155,28.96025
75.31,11.58925,18.855,30.06
76.14,11.47,18.73,29.8615
76.97,8.96925,15.735,25.97075
77.79,7.3095,13.75,23.403
78.62,8.72,15.19,25.3115
79.45,10.0795,16.815,27.28
80.28,10.9185,17.915,28.5735
81.1,11.50875,18.73,29.7625
81.93,11.95925,19.31,30.74425
82.76,9.58975,16.41,26.792
83.59,7.6595,14.225,24.0325
84.41,8.24975,14.65,24.7315
85.24,9.81925,16.515,26.9005
86.07,10.7785,17.685,28.3805
86.9,11.40875,18.565,29.5325
87.72,11.8885,19.2,30.56175
88.55,10.1495,17.09,27.76025
89.38,8.08,14.735,24.565
90.21,7.7,14.055,23.93175
91.03,9.48975,16.13,26.52
91.86,10.6085,17.46,28.142
92.69,11.24975,18.385,29.3605
93.52,11.798,19.07,30.3505
94.34,10.8495,17.885,28.84025
95.17,8.53975,15.24,25.26375
96,6.95975,13.405,23.2305
