time,Q1,Q2,Q3
72,3.16925,7.325,13.64025
72.83,7.13725,11.935,18.843
73.66,9.37925,15.09,22.7205
74.48,10.98875,17.45,26.3935
75.31,12.00875,19.24,29.144
76.14,12.2595,19.73,30.01075
76.97,9.78975,16.2,25.04475
77.79,8.07,14.08,22.421
78.62,6.74975,12.465,20.314
79.45,5.93,11.23,18.74375
80.28,5.21,10.27,17.4905
81.1,4.6395,9.425,16.321
81.93,4.13,8.75,15.41125
82.76,3.71925,8.165,14.74025
83.59,3.33,7.615,14.1405
84.41,5.4995,9.91,16.6115
85.24,8.39925,13.695,21.05125
86.07,10.269,16.38,24.851
86.9,11.58725,18.465,27.98025
87.72,12.439,20.07,30.373
88.55,10.8585,17.725,27.2645
89.38,8.8195,15.075,23.62275
90.21,7.39875,13.235,21.5215
91.03,6.33975,11.88,19.593
91.86,5.57975,10.75,18.20225
92.69,4.89975,9.865,16.9325
93.52,4.37,9.09,15.93575
94.34,3.90975,8.47,15.1905
95.17,3.52925,7.92,14.551
96,3.17975,7.38,14.01075
