time,Q1,Q2,Q3
72,2.3395,5.18,8.98
72.83,6.0395,8.74,12.46125
73.66,7.75875,11.015,15.191
74.48,8.9395,12.735,17.36275
75.31,10.039,14.055,19.2015
76.14,10.29725,14.41,19.70125
76.97,8.1875,11.84,16.29025
77.79,6.74925,10.165,14.35
78.62,5.56975,8.995,13.2605
79.45,4.7285,8.07,12.32125
80.28,4.10825,7.31,11.5415
81.1,3.58,6.7,10.88175
81.93,3.16775,6.215,10.3915
82.76,2.7885,5.78,9.87025
83.59,2.46975,5.395,9.35175
84.41,4.72975,7.175,11.0005
85.24,7,9.99,13.95075
86.07,8.3865,11.965,16.4005
86.9,9.5495,13.465,18.4705
87.72,10.44975,14.665,20.0105
88.55,9.05875,12.98,17.861
89.38,7.31975,10.915,15.29
90.21,6.20825,9.58,13.82025
91.03,5.13925,8.52,12.8905
91.86,4.39825,7.68,12.04
92.69,3.83875,7.01,11.261
93.52,3.36825,6.46,10.74125
94.34,2.96825,6,10.21
95.17,2.6195,5.6,9.662
96,2.34925,5.215,9.26075
