time,Q1,Q2,Q3
72,1.5895,3.355,6.051
72.83,4.01,5.71,8.19075
73.66,5.2495,7.265,10.0115
74.48,6.08975,8.41,11.52025
75.31,6.7395,9.3,12.75025
76.14,6.9595,9.515,13.1605
76.97,5.44875,7.75,10.97075
77.79,4.539,6.66,9.73025
78.62,3.69975,5.87,8.76225
79.45,3.11,5.28,8.19
80.28,2.67,4.81,7.66025
81.1,2.3295,4.4,7.24075
81.93,2.07,4.075,6.89125
82.76,1.84975,3.78,6.6
83.59,1.6695,3.49,6.261
84.41,3.06925,4.72,7.33
85.24,4.67925,6.56,9.191
86.07,5.7195,7.895,10.88075
86.9,6.50725,8.9,12.193
87.72,7.03975,9.71,13.291
88.55,6.07975,8.535,11.92
89.38,4.93875,7.16,10.29025
90.21,4.09925,6.25,9.26075
91.03,3.37975,5.58,8.5005
91.86,2.87,5.06,7.98
92.69,2.48975,4.61,7.48225
93.52,2.18975,4.235,7.11125
94.34,1.95,3.94,6.7905
95.17,1.75,3.635,6.45125
96,1.5895,3.385,6.13025
