time,Q1,Q2,Q3
72,3.53925,6.735,11.83125
72.83,6.179,9.99,15.5525
73.66,7.78925,12.225,18.6515
74.48,7.26,11.42,17.821
75.31,5.92975,9.565,15.44
76.14,4.90975,8.425,13.99025
76.97,4.1995,7.59,12.8525
77.79,3.66975,6.895,12.12125
78.62,5.74925,9.28,14.80075
79.45,7.4895,11.74,18.06225
80.28,7.66,12.05,18.54025
81.1,6.24875,10.01,16.1115
81.93,5.15825,8.695,14.32325
82.76,4.38875,7.78,13.19075
83.59,3.8,7.06,12.4005
84.41,5.1695,8.525,14.03025
85.24,7.1495,11.27,17.2605
86.07,8.14975,12.705,19.501
86.9,6.579,10.46,16.73175
87.72,5.39975,9.02,14.71275
88.55,4.54975,8.01,13.5225
89.38,3.92,7.26,12.62225
90.21,4.4295,7.72,12.9925
91.03,6.72925,10.72,16.5855
91.86,8.13,12.71,19.48125
92.69,6.92925,10.88,17.31
93.52,5.67825,9.32,15.1905
94.34,4.7385,8.24,13.8915
95.17,4.04975,7.445,12.85325
96,3.559,6.79,12.11125
