time,Q1,Q2,Q3
72,1.84,3.24,4.99
72.83,3.52975,4.865,6.9005
73.66,4.34,5.935,8.321
74.48,4.0395,5.545,7.78
75.31,3.3,4.66,6.61075
76.14,2.6795,4.12,5.9505
76.97,2.21,3.68,5.43025
77.79,1.90975,3.33,5.09
78.62,3.2795,4.53,6.49075
79.45,4.1995,5.7,8
80.28,4.3,5.85,8.2105
81.1,3.4995,4.85,6.8905
81.93,2.8095,4.255,6.1
82.76,2.30975,3.795,5.57
83.59,1.97975,3.42,5.1905
84.41,2.93,4.17,6.0605
85.24,3.99975,5.46,7.67
86.07,4.54975,6.21,8.72025
86.9,3.64,5.06,7.16025
87.72,2.969,4.39,6.2605
88.55,2.43975,3.91,5.73025
89.38,2.0595,3.51,5.3005
90.21,2.46925,3.755,5.54
91.03,3.77975,5.2,7.35075
91.86,4.53925,6.18,8.70025
92.69,3.79975,5.29,7.49
93.52,3.12,4.52,6.45025
94.34,2.53975,4.03,5.841
95.17,2.1395,3.6,5.42
96,1.84,3.265,5.13075
