time,Q1,Q2,Q3
72,1.78975,3.25,5.2305
72.83,3.41925,4.895,6.91025
73.66,4.2395,5.99,8.25325
74.48,3.88975,5.555,7.80075
75.31,3.14975,4.695,6.77025
76.14,2.638,4.105,6.16075
76.97,2.14975,3.68,5.671
77.79,1.84975,3.33,5.3405
78.62,3.1595,4.56,6.51025
79.45,4.05975,5.76,8.04025
80.28,4.10925,5.85,8.2
81.1,3.35,4.89,6.99025
81.93,2.73975,4.25,6.34075
82.76,2.23975,3.79,5.79075
83.59,1.91,3.42,5.45
84.41,2.81975,4.19,6.13025
85.24,3.8595,5.5,7.72
86.07,4.38975,6.22,8.68025
86.9,3.50975,5.1,7.2215
87.72,2.88925,4.39,6.482
88.55,2.3295,3.9,5.9205
89.38,1.98975,3.51,5.54025
90.21,2.42,3.765,5.7505
91.03,3.6495,5.23,7.351
91.86,4.37975,6.235,8.68025
92.69,3.6795,5.33,7.46075
93.52,3.01,4.555,6.69075
94.34,2.4495,4.02,6.09025
95.17,2.06,3.61,5.6805
96,1.79,3.26,5.31025
