time,Q1,Q2,Q3
72,5.65,11.22,19.43125
72.83,7.15925,13.12,21.78625
73.66,8.13,14.345,23.56025
74.48,8.69975,15.245,24.638
75.31,9.197,15.92,25.567
76.14,8.8985,15.8,25.711
76.97,7.1655,13.29,22.083
77.79,5.8895,11.585,20.04425
78.62,6.869,12.74,21.34525
79.45,7.91975,14.13,23.2005
80.28,8.58,15.07,24.68025
81.1,9.07775,15.78,25.534
81.93,9.48525,16.36,26.33125
82.76,7.53875,13.83,22.781
83.59,6.18925,11.97,20.6125
84.41,6.58975,12.355,20.8535
85.24,7.69775,13.87,22.9205
86.07,8.45975,14.87,24.3625
86.9,8.939,15.63,25.51075
87.72,9.4055,16.235,26.2905
88.55,7.91875,14.475,23.82425
89.38,6.4785,12.41,21.1805
90.21,6.15,11.835,20.3605
91.03,7.45,13.54,22.503
91.86,8.32925,14.675,24.03075
92.69,8.79975,15.49,25.2805
93.52,9.32575,16.12,26.14175
94.34,8.40925,15.15,24.892
95.17,6.68975,12.87,21.7105
96,5.66975,11.295,19.8105
