time,Q1,Q2,Q3
72,3.50975,5.59,8.561
72.83,4.56975,6.575,9.5905
73.66,5.12975,7.195,10.1705
74.48,5.46925,7.62,10.78175
75.31,5.68975,7.93,11.2305
76.14,5.64,7.885,11.1505
76.97,4.47975,6.62,9.641
77.79,3.6795,5.78,8.80025
78.62,4.35,6.39,9.41025
79.45,5.0395,7.08,10.071
80.28,5.3995,7.54,10.6905
81.1,5.64975,7.86,11.141
81.93,5.83,8.125,11.461
82.76,4.7395,6.905,10.01025
83.59,3.8495,5.97,9.05
84.41,4.13925,6.185,9.182
85.24,4.88,6.935,9.9705
86.07,5.31925,7.45,10.55075
86.9,5.59925,7.805,11.04125
87.72,5.78975,8.07,11.4105
88.55,5.0195,7.19,10.38175
89.38,4.03,6.18,9.30025
90.21,3.83975,5.93,8.9225
91.03,4.74,6.785,9.84025
91.86,5.249,7.35,10.44
92.69,5.5395,7.74,10.95075
93.52,5.7495,8.015,11.35025
94.34,5.3395,7.51,10.78
95.17,4.25,6.395,9.57025
96,3.50975,5.63,8.7205
