time,Q1,Q2,Q3
72,4.938,10.62,20.98175
72.83,8.37925,14.535,25.65325
73.66,10.309,17.06,28.90075
74.48,11.46925,18.985,31.314
75.31,12.27925,20.385,33.32075
76.14,12.2655,20.525,33.51175
76.97,9.65875,16.78,28.88775
77.79,7.64925,14.415,25.85825
78.62,6.2195,12.7,23.862
79.45,5.44975,11.37,22.10525
80.28,6.34825,12.125,23.03475
81.1,9.21925,15.505,26.94425
81.93,10.74975,17.865,30.04075
82.76,11.75925,19.515,32.12175
83.59,12.5095,20.815,33.97025
84.41,11.35975,19.08,31.81425
85.24,9.05975,15.88,27.95225
86.07,7.09,13.795,25.42575
86.9,5.96925,12.23,23.24825
87.72,5.20925,11.01,21.6525
88.55,7.47875,13.44,24.703
89.38,9.8295,16.365,27.97225
90.21,11.129,18.44,30.86
91.03,12.02925,20,32.771
91.86,12.71975,21.195,34.5545
92.69,10.38,17.865,30.2345
93.52,8.3295,15.195,27.0205
94.34,6.58875,13.28,24.79475
95.17,5.719,11.82,22.696
96,4.94775,10.685,21.3935
