time,Q1,Q2,Q3
72,3.72975,6.475,10.27125
72.83,5.8995,8.49,12.48825
73.66,7.069,9.78,14.17125
74.48,7.83975,10.71,15.24575
75.31,8.35975,11.44,16.34075
76.14,8.41975,11.55,16.47075
76.97,6.77,9.71,14.12
77.79,5.6295,8.45,12.711
78.62,4.7685,7.575,11.82025
79.45,4.05925,6.88,10.80125
80.28,4.73,7.28,11.27125
81.1,6.35975,9.01,13.164
81.93,7.4185,10.14,14.70075
82.76,8.03875,11,15.72325
83.59,8.51975,11.7,16.6905
84.41,7.84925,10.835,15.56125
85.24,6.30975,9.24,13.631
86.07,5.33,8.145,12.411
86.9,4.4695,7.35,11.57025
87.72,3.86975,6.7,10.67175
88.55,5.43975,7.96,12.1315
89.38,6.77,9.44,13.7405
90.21,7.65975,10.46,15.07175
91.03,8.23925,11.26,16.16025
91.86,8.65,11.9,16.9515
92.69,7.3095,10.25,14.81125
93.52,5.9395,8.835,13.20125
94.34,5.0595,7.855,12.2
95.17,4.2685,7.13,11.26125
96,3.73,6.5,10.50225
