time,Q1,Q2,Q3
72,6.37925,13.52,24.057
72.83,10.29975,17.64,29.33575
73.66,12.50825,20.13,32.56725
74.48,13.79875,22.03,35.27025
75.31,14.7195,23.49,37.10875
76.14,14.868,23.735,37.9125
76.97,11.778,19.99,33.1805
77.79,9.67,17.655,29.6655
78.62,8.229,15.78,27.2335
79.45,7.02975,14.32,25.45175
80.28,8.05,15.18,26.14075
81.1,11.19875,18.665,30.713
81.93,13.04825,20.88,33.59275
82.76,14.22625,22.625,36.301
83.59,15.01875,23.985,38.04025
84.41,13.7785,22.34,36.38175
85.24,10.81825,19.225,31.95125
86.07,9.00975,17.015,28.783
86.9,7.83975,15.31,26.64
87.72,6.69875,13.95,25.202
88.55,9.28,16.625,27.8565
89.38,11.977,19.58,31.85575
90.21,13.42975,21.55,34.72075
91.03,14.579,23.17,36.9765
91.86,15.288,24.415,38.8815
92.69,12.67975,21.09,34.732
93.52,10.3455,18.47,30.97375
94.34,8.6975,16.485,28.07325
95.17,7.39975,14.84,26.1725
96,6.38,13.605,24.90125
