time,Q1,Q2,Q3
72,2.14975,4.94,9.92275
72.83,7.059,11.07,17.17025
73.66,9.85575,14.935,22.6325
74.48,8.62975,13.51,20.65
75.31,6.51925,10.63,17.1725
76.14,5.0295,8.81,14.87025
76.97,4.09975,7.57,13.3115
77.79,3.37975,6.655,12.08175
78.62,2.8295,5.91,11.2305
79.45,2.35,5.29,10.4025
80.28,4.34,7.355,12.3215
81.1,8.1495,12.58,19.0315
81.93,10.439,16,24.08225
82.76,7.938,12.405,19.331
83.59,5.9395,9.935,16.403
84.41,4.67975,8.345,14.271
85.24,3.79925,7.24,12.911
86.07,3.1895,6.39,11.84025
86.9,2.65975,5.675,11.00025
87.72,2.2495,5.125,10.28025
88.55,5.92975,9.345,14.9215
89.38,8.98,13.855,20.9715
90.21,9.73975,14.985,22.6005
91.03,7.2295,11.43,18.14
91.86,5.41975,9.39,15.6605
92.69,4.36975,7.97,13.85175
93.52,3.55,6.94,12.55075
94.34,2.99975,6.16,11.5615
95.17,2.50975,5.49,10.80075
96,2.15,4.97,10.08025
