time,Q1,Q2,Q3
72,1.25975,2.69,4.51075
72.83,4.159,5.69,8.02
73.66,5.50975,7.63,10.64025
74.48,5.01925,6.94,9.72
75.31,3.809,5.48,7.85175
76.14,2.96875,4.595,6.75025
76.97,2.35975,3.97,5.99025
77.79,1.95975,3.53,5.51025
78.62,1.6295,3.18,5.06
79.45,1.3895,2.87,4.72075
80.28,2.59975,3.85,5.68
81.1,4.64,6.43,8.95
81.93,5.8895,8.16,11.39075
82.76,4.56,6.36,8.9505
83.59,3.4895,5.135,7.49025
84.41,2.74975,4.36,6.46025
85.24,2.1995,3.83,5.85025
86.07,1.83975,3.42,5.4
86.9,1.5495,3.07,4.9505
87.72,1.31975,2.78,4.6305
88.55,3.49975,4.85,6.82075
89.38,5.14975,7.07,9.87025
90.21,5.49975,7.68,10.741
91.03,4.1495,5.9,8.42025
91.86,3.2,4.84,7.11025
92.69,2.53975,4.15,6.2505
93.52,2.0795,3.675,5.68075
94.34,1.72975,3.29,5.2405
95.17,1.4695,2.97,4.88
96,1.25975,2.695,4.56025
