time,Q1,Q2,Q3
72,1.77,3.93,6.7105
72.83,6.00975,8.555,11.87
73.66,8.15,11.41,16.04025
74.48,7.41,10.3,14.35275
75.31,5.5595,8.225,11.73025
76.14,4.21975,6.885,9.95025
76.97,3.39,5.92,8.85125
77.79,2.74,5.205,8.1315
78.62,2.2595,4.645,7.5305
79.45,1.94,4.21,7.0505
80.28,3.84975,5.75,8.45075
81.1,6.83925,9.66,13.4505
81.93,8.74925,12.175,17.06175
82.76,6.74,9.48,13.2605
83.59,5.07925,7.715,11.1005
84.41,3.91975,6.53,9.54025
85.24,3.14975,5.67,8.602
86.07,2.56925,5,7.94225
86.9,2.13975,4.495,7.3815
87.72,1.86,4.075,6.9
88.55,5.12,7.29,10.1615
89.38,7.5095,10.6,14.82
90.21,8.20975,11.4,15.8905
91.03,6.13975,8.855,12.4105
91.86,4.61975,7.28,10.52025
92.69,3.66,6.215,9.221
93.52,2.93,5.44,8.381
94.34,2.40975,4.81,7.7305
95.17,2.03975,4.36,7.222
96,1.77975,3.94,6.7505
