time,Q1,Q2,Q3
72,4.31975,9.825,18.7105
72.83,12.08,18.89,30.8535
73.66,16.29725,24.995,39.01825
74.48,14.828,23.16,37.14375
75.31,11.378,18.87,31.67425
76.14,8.99975,16.045,27.703
76.97,7.54725,14.125,24.9225
77.79,6.297,12.69,22.89075
78.62,5.35975,11.47,21.0905
79.45,4.66975,10.48,19.63475
80.28,7.75925,13.305,23.37275
81.1,13.66575,21.055,34.27025
81.93,17.407,26.66,41.565
82.76,13.52575,21.515,35.20275
83.59,10.469,17.82,30.34375
84.41,8.56925,15.35,26.6805
85.24,7.048,13.63,24.25275
86.07,5.8895,12.265,22.2925
86.9,5.11,11.17,20.6245
87.72,4.48975,10.18,19.218
88.55,10.0895,16.295,27.181
89.38,15.03925,23.145,37.2465
90.21,16.43675,25.26,40.1615
91.03,12.03925,20.12,33.593
91.86,9.66675,16.915,29.12525
92.69,8.0385,14.74,25.9735
93.52,6.6195,13.155,23.62025
94.34,5.6395,11.885,21.70025
95.17,4.8795,10.87,20.15075
96,4.32,9.88,18.986
