time,Q1,Q2,Q3
72,2.56975,5.105,8.4805
72.83,6.97,9.76,13.52025
73.66,9.15975,12.73,17.438
74.48,8.569,11.87,16.28025
75.31,6.66875,9.78,13.7505
76.14,5.309,8.355,12.09125
76.97,4.468,7.28,10.99
77.79,3.7395,6.51,10.14025
78.62,3.19975,5.895,9.4205
79.45,2.80975,5.405,8.8515
80.28,4.62975,6.94,10.161
81.1,7.769,10.89,15.0615
81.93,9.75925,13.555,18.80025
82.76,7.87,11.11,15.32
83.59,6.13,9.255,13.14125
84.41,4.99975,7.945,11.723
85.24,4.17975,7.02,10.68075
86.07,3.54875,6.285,9.94125
86.9,3.06,5.735,9.28
87.72,2.68975,5.27,8.75025
88.55,5.94,8.47,11.861
89.38,8.48925,11.875,16.4725
90.21,9.32,12.855,17.59375
91.03,7.22975,10.4,14.57075
91.86,5.679,8.77,12.6
92.69,4.73975,7.615,11.37325
93.52,3.97,6.78,10.44025
94.34,3.34975,6.105,9.732
95.17,2.92975,5.58,9.11025
96,2.56975,5.13,8.63225
