time,Q1,Q2,Q3
72,4.5095,6.49,9.20025
72.83,4.5095,6.49,9.20075
73.66,4.50975,6.495,9.20125
74.48,4.50975,6.5,9.20125
75.31,4.50975,6.5,9.211
76.14,4.50975,6.5,9.22075
76.97,4.50975,6.5,9.2305
77.79,4.50975,6.5,9.24025
78.62,4.50975,6.5,9.25
79.45,4.51,6.5,9.25025
80.28,4.51,6.505,9.26025
81.1,4.51,6.505,9.2605
81.93,4.51,6.505,9.27025
82.76,4.51,6.505,9.28025
83.59,4.51,6.51,9.2805
84.41,4.51,6.51,9.2905
85.24,4.51,6.51,9.2905
86.07,4.51975,6.51,9.3005
86.9,4.51975,6.51,9.3105
87.72,4.51975,6.515,9.3105
88.55,4.52,6.515,9.3205
89.38,4.52,6.515,9.3205
90.21,4.52,6.515,9.3305
91.03,4.52,6.515,9.3305
91.86,4.52,6.52,9.34025
92.69,4.52,6.52,9.34025
93.52,4.52,6.52,9.35
94.34,4.52,6.52,9.35
95.17,4.52,6.52,9.35025
96,4.52,6.52,9.36
