time,Q1,Q2,Q3
72,7.64925,12.82,20.72325
72.83,7.64925,12.825,20.7235
73.66,7.6495,12.825,20.7335
74.48,7.6495,12.825,20.763
75.31,7.6495,12.825,20.79225
76.14,7.6495,12.825,20.8315
76.97,7.64975,12.825,20.861
77.79,7.64975,12.83,20.89025
78.62,7.64975,12.83,20.91025
79.45,7.64975,12.83,20.92075
80.28,7.64975,12.83,20.92125
81.1,7.65975,12.835,20.93175
81.93,7.65975,12.835,20.93175
82.76,7.65975,12.835,20.9415
83.59,7.65975,12.835,20.9415
84.41,7.65975,12.84,20.9415
85.24,7.65975,12.84,20.95125
86.07,7.66,12.84,20.95125
86.9,7.66,12.84,20.961
87.72,7.66,12.84,20.961
88.55,7.66,12.84,20.961
89.38,7.66,12.84,20.961
90.21,7.66,12.84,20.97075
91.03,7.66,12.84,20.97075
91.86,7.66,12.845,20.97075
92.69,7.66,12.845,20.9805
93.52,7.66975,12.845,20.9805
94.34,7.66975,12.845,20.9805
95.17,7.66975,12.85,20.9805
96,7.66975,12.85,20.9805
