time,Q1,Q2,Q3
72,2.27875,4.89,9.26
72.83,4.20975,6.94,11.46025
73.66,5.209,8.205,12.922
74.48,5.81975,9.13,14.181
75.31,6.23975,9.82,15.183
76.14,6.20975,9.83,15.25225
76.97,4.80875,7.97,13.001
77.79,3.74975,6.745,11.5605
78.62,2.98,5.9,10.58075
79.45,2.5095,5.265,9.81025
80.28,3.0895,5.7,10.17075
81.1,4.55,7.425,12.10025
81.93,5.41975,8.57,13.45025
82.76,5.9795,9.39,14.63125
83.59,6.35925,10.015,15.454
84.41,5.749,9.07,14.54125
85.24,4.3695,7.53,12.4805
86.07,3.449,6.47,11.231
86.9,2.8,5.675,10.371
87.72,2.389,5.105,9.60125
88.55,3.74975,6.405,10.8815
89.38,4.88,7.86,12.591
90.21,5.64,8.86,13.8325
91.03,6.12,9.63,14.9605
91.86,6.46,10.185,15.79225
92.69,5.22975,8.49,13.7405
93.52,4.0595,7.135,12.02
94.34,3.19975,6.165,10.972
95.17,2.63975,5.475,10.14125
96,2.279,4.93,9.38225
