time,Q1,Q2,Q3
72,1.3795,2.59,4.1305
72.83,2.53,3.61,5.20025
73.66,3.049,4.28,5.91
74.48,3.3895,4.73,6.461
75.31,3.64925,5.05,6.91
76.14,3.66,5.07,6.94025
76.97,2.8395,4.11,5.7805
77.79,2.23,3.54,5.15025
78.62,1.8695,3.11,4.7205
79.45,1.53925,2.775,4.351
80.28,1.8995,3.005,4.54125
81.1,2.75975,3.865,5.481
81.93,3.18975,4.45,6.1405
82.76,3.47975,4.85,6.63075
83.59,3.70975,5.15,7.0205
84.41,3.35,4.7,6.43075
85.24,2.63925,3.89,5.56025
86.07,2.11,3.385,5.00025
86.9,1.74975,2.99,4.62
87.72,1.45925,2.69,4.29
88.55,2.28975,3.35,4.94
89.38,2.91975,4.09,5.72
90.21,3.29,4.6,6.3305
91.03,3.5795,4.96,6.78025
91.86,3.77,5.24,7.16
92.69,3.06975,4.38,6.11
93.52,2.41925,3.705,5.351
94.34,1.98975,3.25,4.8705
95.17,1.62975,2.88,4.51
96,1.3795,2.6,4.21025
