time,Q1,Q2,Q3
72,1.4,2.58,4.17
72.83,2.52,3.59,5.19075
73.66,2.99,4.24,5.9405
74.48,3.3295,4.69,6.5505
75.31,3.56975,5.02,7.0605
76.14,3.5795,5.02,7.0515
76.97,2.79,4.105,5.9
77.79,2.24925,3.53,5.27025
78.62,1.8495,3.09,4.77075
79.45,1.54975,2.775,4.36125
80.28,1.9,2.99,4.56
81.1,2.71975,3.85,5.52025
81.93,3.12,4.41,6.1605
82.76,3.41975,4.81,6.73125
83.59,3.65975,5.115,7.1905
84.41,3.28975,4.665,6.541
85.24,2.59925,3.9,5.69
86.07,2.07975,3.37,5.08
86.9,1.74,2.99,4.64025
87.72,1.47,2.68,4.29
88.55,2.2795,3.32,4.94025
89.38,2.90925,4.06,5.7905
90.21,3.2495,4.56,6.371
91.03,3.50975,4.925,6.9205
91.86,3.72975,5.2,7.33025
92.69,3.01,4.38,6.20025
93.52,2.39,3.71,5.48025
94.34,1.94975,3.23,4.93025
95.17,1.64975,2.88,4.54
96,1.40975,2.59,4.22025
