time,Q1,Q2,Q3
72,5.229,10.91,20.9325
72.83,8.5095,14.145,24.3035
73.66,9.96925,16.295,27.20125
74.48,11.1885,17.915,29.33
75.31,11.918,19.15,31.11275
76.14,11.98825,19.345,31.72475
76.97,9.77875,16.255,27.249
77.79,8.26975,14.3,24.87225
78.62,6.8395,12.845,23.0765
79.45,5.7595,11.61,21.90075
80.28,6.6685,12.28,22.5005
81.1,9.20875,15.05,25.648
81.93,10.52375,16.93,28.1115
82.76,11.4675,18.42,30.06725
83.59,12.1395,19.565,31.948
84.41,11.18975,18.22,30.474
85.24,9.247,15.525,26.58
86.07,7.76625,13.83,24.3925
86.9,6.40975,12.445,22.80325
87.72,5.47975,11.29,21.515
88.55,7.65925,13.36,23.60375
89.38,9.6585,15.795,26.714
90.21,10.88925,17.53,28.794
91.03,11.72675,18.87,30.82775
91.86,12.38775,19.955,32.7255
92.69,10.41975,17.275,28.91
93.52,8.74925,14.895,25.97125
94.34,7.27925,13.38,24.0805
95.17,6.10925,12.105,22.46075
96,5.23975,10.985,21.34325
