time,Q1,Q2,Q3
72,2.7595,5.36,8.45
72.83,4.85975,7.02,10.2005
73.66,5.71925,8.125,11.56125
74.48,6.3595,8.88,12.60025
75.31,6.81,9.465,13.36075
76.14,6.868,9.55,13.42075
76.97,5.48,8.01,11.57075
77.79,4.4995,7.01,10.35
78.62,3.74,6.29,9.5
79.45,3.07975,5.69,8.871
80.28,3.72975,6.005,9.19
81.1,5.239,7.445,10.74
81.93,5.96,8.415,11.97025
82.76,6.559,9.125,12.871
83.59,6.97925,9.665,13.58225
84.41,6.38,9,12.6405
85.24,5.14975,7.65,11.24025
86.07,4.2585,6.765,10.081
86.9,3.49975,6.09,9.35025
87.72,2.9195,5.53,8.7925
88.55,4.42925,6.59,9.782
89.38,5.52,7.84,11.122
90.21,6.15,8.69,12.27025
91.03,6.7095,9.33,13.131
91.86,7.10975,9.84,13.78275
92.69,5.91925,8.49,12.08125
93.52,4.849,7.33,10.82
94.34,4.01825,6.545,9.84075
95.17,3.26975,5.915,9.29025
96,2.76925,5.41,8.762
