time,Q1,Q2,Q3
72,5,10.715,20.58
72.83,10.6965,17.535,28.3205
73.66,13.93825,22.215,34.47
74.48,16.138,25.785,39.12575
75.31,17.80775,28.55,42.97025
76.14,18.2,29.35,44.17
76.97,14.69775,24.105,37.871
77.79,12.26875,20.725,33.613
78.62,10.6095,18.415,30.35025
79.45,9.389,16.655,27.88075
80.28,8.28,15.16,26.29025
81.1,7.3685,13.925,24.7025
81.93,6.5995,12.925,23.39275
82.76,5.90925,12,22.301
83.59,5.28975,11.165,21.2505
84.41,8.519,14.535,25.11075
85.24,12.57875,20.225,31.632
86.07,15.1995,24.13,37.01325
86.9,17.027,27.3,41.31525
87.72,18.53925,29.785,44.63375
88.55,16.08975,26.36,40.87775
89.38,13.43975,22.41,35.841
90.21,11.40925,19.56,32.1125
91.03,9.92975,17.545,29.2705
91.86,8.77975,15.935,27.27
92.69,7.82,14.525,25.5425
93.52,6.94825,13.465,24.19125
94.34,6.24,12.485,22.96125
95.17,5.57975,11.62,21.90025
96,5.00975,10.805,20.8715
