time,Q1,Q2,Q3
72,2.3395,5.24,8.73
72.83,6.07,8.69,12.11025
73.66,7.79975,11.02,15.36075
74.48,8.95825,12.705,17.62075
75.31,9.80925,14.06,19.5505
76.14,10.009,14.385,19.82775
76.97,8.1295,11.79,16.45175
77.79,6.759,10.18,14.43025
78.62,5.5585,8.97,12.9315
79.45,4.6395,8.065,11.83025
80.28,3.97925,7.385,11.0705
81.1,3.49825,6.785,10.41025
81.93,3.0595,6.305,9.88025
82.76,2.72,5.85,9.4205
83.59,2.45975,5.45,9.08075
84.41,4.65925,7.165,10.4505
85.24,7.049,9.955,13.85075
86.07,8.50925,11.935,16.65
86.9,9.37975,13.44,18.6905
87.72,10.18975,14.64,20.36125
88.55,9.018,12.915,17.94025
89.38,7.42975,10.95,15.41075
90.21,6.1385,9.56,13.71075
91.03,5.029,8.52,12.452
91.86,4.2885,7.735,11.51075
92.69,3.74825,7.1,10.781
93.52,3.26875,6.54,10.2505
94.34,2.88975,6.085,9.7705
95.17,2.58975,5.665,9.352
96,2.34975,5.27,9.01
