time,Q1,Q2,Q3
72,2.64,4.29,6.52025
72.83,3.4795,5.12,7.3805
73.66,3.95,5.61,7.96
74.48,4.22,5.93,8.3515
75.31,4.4095,6.18,8.66075
76.14,4.32925,6.13,8.58025
76.97,3.359,5.125,7.45025
77.79,2.78975,4.44,6.70025
78.62,3.31,4.95,7.251
79.45,3.82975,5.51,7.85
80.28,4.16,5.87,8.271
81.1,4.36975,6.135,8.6015
81.93,4.51925,6.33,8.88
82.76,3.55975,5.34,7.6905
83.59,2.93975,4.6,6.87075
84.41,3.10975,4.79,7.07025
85.24,3.7395,5.41,7.7105
86.07,4.1,5.8,8.19025
86.9,4.32,6.08,8.522
87.72,4.47975,6.3,8.82
88.55,3.79,5.58,7.94025
89.38,3.0795,4.76,7.05075
90.21,2.92975,4.575,6.82
91.03,3.63,5.28,7.6005
91.86,4.04,5.71,8.08075
92.69,4.27975,6.03,8.4515
93.52,4.44975,6.26,8.741
94.34,4.0395,5.845,8.3
95.17,3.18975,4.94,7.28075
96,2.64,4.3,6.5905
