time,Q1,Q2,Q3
72,2.29,3.67,5.77225
72.83,3.02975,4.38,6.49125
73.66,3.45,4.78,7.0305
74.48,3.68975,5.06,7.37025
75.31,3.86,5.27,7.6005
76.14,3.80975,5.23,7.5305
76.97,2.96975,4.38,6.6005
77.79,2.40975,3.8,5.883
78.62,2.89,4.26,6.343
79.45,3.38,4.71,6.92125
80.28,3.64,5.01,7.31
81.1,3.83,5.225,7.56075
81.93,3.97,5.41,7.75125
82.76,3.13,4.57,6.79025
83.59,2.54,3.93,6.03275
84.41,2.75,4.09,6.21125
85.24,3.29975,4.62,6.8015
86.07,3.58,4.945,7.23025
86.9,3.79975,5.18,7.5105
87.72,3.94,5.37,7.71125
88.55,3.33,4.77,7.01
89.38,2.69975,4.075,6.222
90.21,2.57,3.91,6.00275
91.03,3.18,4.52,6.67175
91.86,3.51975,4.88,7.14075
92.69,3.75,5.125,7.45025
93.52,3.91,5.33,7.67075
94.34,3.55,5,7.2605
95.17,2.8295,4.225,6.4115
96,2.29975,3.68,5.792
