time,Q1,Q2,Q3
72,3.75,7.33,12.781
72.83,5.16975,8.655,14.4015
73.66,5.80975,9.48,15.4325
74.48,6.2785,10.035,16.222
75.31,6.62675,10.48,16.8505
76.14,6.49975,10.415,16.7715
76.97,5.05875,8.64,14.6905
77.79,3.9695,7.55,13.13025
78.62,4.87,8.38,14.16025
79.45,5.669,9.335,15.2505
80.28,6.17975,9.92,16.113
81.1,6.55675,10.41,16.74025
81.93,6.837,10.765,17.3
82.76,5.369,9.035,15.1905
83.59,4.21975,7.81,13.52075
84.41,4.53925,8.095,13.7815
85.24,5.50975,9.13,15.0215
86.07,6.109,9.795,15.97425
86.9,6.47675,10.3,16.6705
87.72,6.77725,10.71,17.19075
88.55,5.75625,9.45,15.733
89.38,4.48,8.075,13.92025
90.21,4.23,7.76,13.3415
91.03,5.35925,8.93,14.80125
91.86,5.9695,9.665,15.81225
92.69,6.397,10.21,16.5415
93.52,6.72675,10.635,17.07025
94.34,6.08,9.915,16.43125
95.17,4.7595,8.37,14.28225
96,3.76975,7.36,12.93075
