time,Q1,Q2,Q3
72,11.17,19.09,32.06125
72.83,11.17,19.1,32.071
73.66,11.17,19.1,32.0905
74.48,11.17,19.105,32.10025
75.31,11.17975,19.11,32.11025
76.14,11.18,19.12,32.12
76.97,11.18,19.135,32.12025
77.79,11.18,19.155,32.13025
78.62,11.18,19.16,32.15025
79.45,11.18,19.165,32.16075
80.28,11.18,19.165,32.17125
81.1,11.18,19.17,32.18175
81.93,11.18,19.18,32.202
82.76,11.18,19.18,32.22225
83.59,11.18975,19.18,32.24225
84.41,11.18975,19.185,32.2625
85.24,11.18975,19.19,32.2825
86.07,11.18975,19.195,32.29275
86.9,11.18975,19.2,32.31275
87.72,11.18975,19.2,32.33275
88.55,11.18975,19.21,32.343
89.38,11.19,19.215,32.363
90.21,11.19,19.215,32.37325
91.03,11.19,19.225,32.39325
91.86,11.19,19.225,32.4035
92.69,11.19,19.23,32.4135
93.52,11.19,19.23,32.4335
94.34,11.19,19.24,32.4435
95.17,11.19975,19.24,32.45325
96,11.19975,19.24,32.463
