time,Q1,Q2,Q3
72,6.40975,9.26,12.97125
72.83,6.40975,9.26,12.97175
73.66,6.40975,9.265,12.972
74.48,6.41,9.27,12.982
75.31,6.41,9.275,12.982
76.14,6.41,9.275,12.98225
76.97,6.41,9.275,12.98225
77.79,6.41,9.28,13.00175
78.62,6.41,9.28,13.02125
79.45,6.41975,9.28,13.031
80.28,6.41975,9.28,13.0505
81.1,6.41975,9.285,13.07
81.93,6.41975,9.29,13.07025
82.76,6.41975,9.295,13.07075
83.59,6.41975,9.295,13.08075
84.41,6.41975,9.3,13.08075
85.24,6.41975,9.3,13.08075
86.07,6.41975,9.3,13.081
86.9,6.41975,9.305,13.081
87.72,6.4295,9.305,13.081
88.55,6.4295,9.305,13.08125
89.38,6.4295,9.315,13.08125
90.21,6.4295,9.315,13.08125
91.03,6.4295,9.315,13.08125
91.86,6.4295,9.32,13.08125
92.69,6.4295,9.32,13.0815
93.52,6.4295,9.32,13.0815
94.34,6.4295,9.32,13.0815
95.17,6.4295,9.32,13.0815
96,6.4295,9.32,13.0815
