time,Q1,Q2,Q3
72,3.319,6.095,10.22025
72.83,6.72875,9.4,13.39175
73.66,8.3785,11.58,16.07025
74.48,7.7085,10.73,15.01025
75.31,6.01925,8.95,13.3005
76.14,4.83,7.78,12.22075
76.97,4.06,6.925,11.281
77.79,3.45925,6.26,10.411
78.62,6.1395,8.77,12.83125
79.45,8.05975,11.15,15.4435
80.28,8.15975,11.35,15.83125
81.1,6.3985,9.31,13.7
81.93,5.07975,8.04,12.5505
82.76,4.2395,7.13,11.5405
83.59,3.5995,6.42,10.61125
84.41,5.45975,7.99,12.16
85.24,7.67925,10.605,14.82525
86.07,8.75,12.035,16.70125
86.9,6.81775,9.745,14.13075
87.72,5.39,8.32,12.89025
88.55,4.4095,7.36,11.78075
89.38,3.7395,6.575,10.88125
90.21,4.55975,7.09,11.41125
91.03,7.23,10.07,14.40025
91.86,8.76,12.04,16.70075
92.69,7.19975,10.21,14.60075
93.52,5.72875,8.635,13.161
94.34,4.62975,7.58,12.07075
95.17,3.8995,6.75,11.1605
96,3.319,6.15,10.37175
