time,Q1,Q2,Q3
72,2.16,4.075,6.31
72.83,4.46925,6.325,8.77025
73.66,5.57,7.78,10.9005
74.48,5.09,7.22,10
75.31,3.87975,6,8.3805
76.14,3.1295,5.22,7.52
76.97,2.64,4.62,6.93
77.79,2.24,4.18,6.4605
78.62,4.04,5.85,8.19025
79.45,5.33975,7.46,10.45
80.28,5.47,7.65,10.57025
81.1,4.14,6.26,8.72
81.93,3.31,5.4,7.74
82.76,2.759,4.76,7.11025
83.59,2.3395,4.28,6.6105
84.41,3.58,5.335,7.61
85.24,5.09975,7.125,9.951
86.07,5.8195,8.11,11.3005
86.9,4.44975,6.56,9.1205
87.72,3.49975,5.59,7.95025
88.55,2.86925,4.91,7.27025
89.38,2.42975,4.395,6.75025
90.21,2.94975,4.725,6.9905
91.03,4.78975,6.765,9.39025
91.86,5.8,8.115,11.3115
92.69,4.77,6.89,9.58025
93.52,3.69975,5.795,8.17125
94.34,2.9895,5.08,7.4205
95.17,2.52975,4.52,6.89
96,2.16,4.09,6.45075
