time,Q1,Q2,Q3
72,4.2795,8.26,15.28225
72.83,7.67975,12.51,20.293
73.66,9.818,15.38,23.928
74.48,8.76925,14.33,22.8505
75.31,7.08975,11.99,19.9
76.14,6.01925,10.505,17.9805
76.97,5.1195,9.36,16.72025
77.79,4.47925,8.49,15.632
78.62,6.99825,11.695,19.1105
79.45,9.34975,14.745,23.31325
80.28,9.43925,15.155,24.02075
81.1,7.41975,12.49,20.54025
81.93,6.31875,10.84,18.431
82.76,5.3395,9.665,17.06
83.59,4.6395,8.71,15.8955
84.41,6.2,10.705,18.08275
85.24,8.87975,14.1,22.456
86.07,10.1795,16.035,25.153
86.9,7.84875,13.03,21.2805
87.72,6.55925,11.19,18.9515
88.55,5.50975,9.965,17.37125
89.38,4.79925,8.92,16.16475
90.21,5.46875,9.595,16.9335
91.03,8.318,13.35,21.33525
91.86,10.2395,16.05,25.061
92.69,8.2495,13.69,22.0025
93.52,6.82975,11.585,19.50025
94.34,5.78775,10.245,17.7315
95.17,4.968,9.185,16.5905
96,4.31925,8.36,15.434
