time,Q1,Q2,Q3
72,2.57,4.77,7.80025
72.83,6.15975,8.755,12.4935
73.66,8.0295,11.41,16.13025
74.48,7.5395,10.635,14.952
75.31,6.18975,8.775,12.37
76.14,5.08,7.58,11.01
76.97,4.3095,6.735,10.04
77.79,3.70925,6.065,9.2005
78.62,3.22825,5.495,8.62
79.45,2.829,5.045,8.131
80.28,4.3,6.33,9.382
81.1,6.86975,9.76,13.83025
81.93,8.54975,12.135,17.231
82.76,7.0595,9.92,14.0305
83.59,5.76975,8.34,11.9305
84.41,4.8,7.295,10.72025
85.24,4.089,6.51,9.7505
86.07,3.49,5.885,9.022
86.9,3.09825,5.34,8.46025
87.72,2.6895,4.915,8.13
88.55,5.31,7.68,11.121
89.38,7.529,10.64,14.99075
90.21,8.15975,11.51,16.2405
91.03,6.64925,9.35,13.1505
91.86,5.3895,7.94,11.41225
92.69,4.53975,7.005,10.34025
93.52,3.87975,6.295,9.6305
94.34,3.36825,5.71,8.83175
95.17,2.9685,5.2,8.3905
96,2.57,4.79,8.0905
