time,Q1,Q2,Q3
72,4.815,10.15,19.00175
72.83,10.84975,17.86,28.511
73.66,14.42825,23.18,36.152
74.48,13.51975,21.785,33.9475
75.31,10.86,18.175,29.59275
76.14,9.26375,15.825,26.5015
76.97,7.668,14.01,24.1145
77.79,6.57,12.73,22.52
78.62,5.90425,11.63,21.21375
79.45,5.1765,10.74,19.93175
80.28,7.36925,13.23,22.71225
81.1,12.37775,19.94,31.25025
81.93,15.34975,24.595,38.296
82.76,12.5095,20.445,32.324
83.59,10.27825,17.39,28.5515
84.41,8.5395,15.245,25.8025
85.24,7.289,13.565,23.724
86.07,6.3455,12.405,22.162
86.9,5.6565,11.32,20.894
87.72,5.01375,10.465,19.76
88.55,9.2995,15.705,25.822
89.38,13.4195,21.73,33.70175
90.21,14.659,23.49,36.4625
91.03,11.63725,19.3,30.863
91.86,9.74875,16.625,27.67225
92.69,8.0795,14.655,25.16275
93.52,6.86975,13.2,23.3115
94.34,6.14375,12.035,21.9005
95.17,5.438,11.065,20.54
96,4.8345,10.24,19.47175
