time,Q1,Q2,Q3
72,3.24975,6.2,11.46
72.83,4.32,7.32,12.881
73.66,4.869,8.085,13.773
74.48,5.2295,8.59,14.4005
75.31,5.47875,8.965,14.8205
76.14,5.34975,8.9,14.74025
76.97,4.17,7.42,12.90175
77.79,3.439,6.415,11.7705
78.62,4.12,7.12,12.63225
79.45,4.74,7.935,13.71075
80.28,5.16,8.485,14.331
81.1,5.429,8.91,14.77025
81.93,5.619,9.24,15.132
82.76,4.4595,7.76,13.27325
83.59,3.6,6.63,12.09
84.41,3.91925,6.845,12.3205
85.24,4.639,7.78,13.49025
86.07,5.0995,8.375,14.241
86.9,5.3695,8.82,14.713
87.72,5.579,9.165,15.0935
88.55,4.71,8.115,13.881
89.38,3.7895,6.875,12.31325
90.21,3.65,6.56,12.021
91.03,4.51,7.575,13.2605
91.86,5.00875,8.26,14.1105
92.69,5.30975,8.725,14.6325
93.52,5.5295,9.11,14.9945
94.34,4.99875,8.485,14.35125
95.17,4.00875,7.16,12.6445
96,3.24975,6.245,11.502
