time,Q1,Q2,Q3
72,1.75,3.18,5.05025
72.83,2.43,3.77,5.66
73.66,2.77925,4.13,6.07025
74.48,2.97975,4.37,6.35075
75.31,3.11975,4.56,6.58
76.14,3.03975,4.53,6.55025
76.97,2.3095,3.76,5.68075
77.79,1.85,3.28,5.18025
78.62,2.3,3.66,5.55075
79.45,2.71925,4.07,5.99025
80.28,2.93975,4.32,6.31025
81.1,3.08975,4.525,6.54025
81.93,3.19975,4.67,6.72025
82.76,2.47,3.92,5.88025
83.59,1.94975,3.39,5.2905
84.41,2.14975,3.54,5.42
85.24,2.64,3.995,5.8905
86.07,2.8895,4.27,6.24025
86.9,3.05,4.48,6.5
87.72,3.1795,4.65,6.69025
88.55,2.64875,4.1,6.08025
89.38,2.07975,3.505,5.42025
90.21,1.97,3.38,5.2605
91.03,2.55,3.9,5.7905
91.86,2.82975,4.215,6.18
92.69,3.01,4.44,6.45
93.52,3.14975,4.62,6.65025
94.34,2.78975,4.31,6.311
95.17,2.17975,3.635,5.56075
96,1.75,3.19,5.14025
