time,Q1,Q2,Q3
72,3.069,6.08,11.14925
72.83,4.7885,8.165,13.6405
73.66,5.6895,9.455,15.18075
74.48,6.35,10.41,16.5505
75.31,6.81,11.145,17.462
76.14,6.79975,11.24,17.77025
76.97,5.40975,9.36,15.45125
77.79,4.47975,8.115,13.823
78.62,3.8395,7.21,12.7235
79.45,3.38,6.505,11.866
80.28,3.73975,6.92,12.48175
81.1,5.169,8.67,14.34025
81.93,5.96925,9.84,15.76025
82.76,6.53,10.695,17.03
83.59,6.94,11.365,17.8615
84.41,6.3285,10.56,16.922
85.24,5.0595,8.95,14.88275
86.07,4.21925,7.81,13.442
86.9,3.66975,6.99,12.61125
87.72,3.22,6.32,11.47875
88.55,4.389,7.625,13.111
89.38,5.48925,9.14,14.9705
90.21,6.1795,10.165,16.281
91.03,6.68,10.955,17.35025
91.86,7.05975,11.57,18.2305
92.69,5.928,9.93,16.12375
93.52,4.73975,8.55,14.335
94.34,3.98975,7.52,13.1205
95.17,3.5295,6.775,12.28325
96,3.07,6.13,11.36425
