time,Q1,Q2,Q3
72,1.7195,3.06,4.79
72.83,2.8295,4.105,5.72075
73.66,3.35975,4.745,6.52025
74.48,3.68975,5.21,7.05175
75.31,3.9895,5.56,7.56075
76.14,3.99975,5.58,7.67
76.97,3.2,4.66,6.54025
77.79,2.62975,4.08,5.87025
78.62,2.1895,3.61,5.36025
79.45,1.86975,3.26,5.04
80.28,2.23925,3.48,5.19025
81.1,3.01975,4.36,6.05
81.93,3.46,4.94,6.74
82.76,3.80925,5.35,7.26125
83.59,4.05975,5.67,7.71025
84.41,3.70975,5.23,7.24
85.24,2.97,4.44,6.32
86.07,2.46,3.91,5.70025
86.9,2.0795,3.49,5.28
87.72,1.79,3.16,4.95025
88.55,2.56975,3.83,5.52075
89.38,3.22,4.58,6.26225
90.21,3.58,5.095,6.93075
91.03,3.92875,5.47,7.4505
91.86,4.13925,5.78,7.86025
92.69,3.44925,4.945,6.87075
93.52,2.81975,4.27,6.10025
94.34,2.32975,3.77,5.56025
95.17,1.97,3.38,5.17
96,1.7195,3.075,4.87025
